2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,5.000000000000000000e-01
4.749999940395355225e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,5.000000000000000000e-01,0.000000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,5.000000000000000000e-01
-5.000000074505805969e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,1.000000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,1.000000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,1.500000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,1.500000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,2.000000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,2.000000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,1.000000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,1.000000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.749999642372131348e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,1.000000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,1.000000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,1.500000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,1.500000000000000000e+00,1.000000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,2.000000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,2.000000000000000000e+00,1.000000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.524999976158142090e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,1.000000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,1.500000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.049999952316284180e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,5.000000000000000000e-01,0.000000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.499999582767486572e-01,-4.675959619504510556e-11,-4.675974885071099152e-11
4.499999880790710449e-01,1.399979243643656446e-09,5.000000000000000000e-01
4.499999880790710449e-01,5.000000000000000000e-01,1.399977134219909658e-09
4.500000476837158203e-01,5.000000000000000000e-01,5.000000000000000000e-01
-1.000000014901161194e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,1.000000000000000000e+00
4.499999880790710449e-01,-1.095015189633841146e-09,1.000000000000000000e+00
4.499998986721038818e-01,5.000000000000000000e-01,1.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,1.500000000000000000e+00
4.499999582767486572e-01,1.333879451337338651e-09,1.500000000000000000e+00
4.500000476837158203e-01,5.000000000000000000e-01,1.500000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,2.000000000000000000e+00
4.499999880790710449e-01,-2.823649647432091569e-11,2.000000000000000000e+00
4.499999582767486572e-01,5.000000000000000000e-01,2.000000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,5.000000000000000000e-01
4.499999880790710449e-01,1.000000000000000000e+00,-1.095012081009372196e-09
4.499998986721038818e-01,1.000000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.500000476837158203e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,1.500000000000000000e+00
4.499998986721038818e-01,1.000000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,2.000000000000000000e+00
4.499999880790710449e-01,1.000000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,5.000000000000000000e-01
4.499999582767486572e-01,1.500000000000000000e+00,1.333877119868986938e-09
4.500000476837158203e-01,1.500000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,1.500000000000000000e+00,1.000000000000000000e+00
4.499998986721038818e-01,1.500000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,1.500000000000000000e+00
4.500000476837158203e-01,1.500000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,2.000000000000000000e+00
4.499999880790710449e-01,1.500000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,5.000000000000000000e-01
4.499999880790710449e-01,2.000000000000000000e+00,-2.823653810768433914e-11
4.499999582767486572e-01,2.000000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,2.000000000000000000e+00,1.000000000000000000e+00
4.499999880790710449e-01,2.000000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,1.500000000000000000e+00
4.499999880790710449e-01,2.000000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,2.000000000000000000e+00
4.499999582767486572e-01,2.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,3.311529939153956548e-10,3.311527718707907297e-10
1.000000000000000000e+00,-1.608552402387886104e-09,5.000000000000000000e-01
1.000000000000000000e+00,5.000000000000000000e-01,-1.608548405584997454e-09
9.999998807907104492e-01,5.000000000000000000e-01,5.000000000000000000e-01
9.999999403953552246e-01,2.458864445387121123e-09,1.000000000000000000e+00
1.000000119209289551e+00,5.000000000000000000e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.462195475809835443e-09,1.500000000000000000e+00
9.999998807907104492e-01,5.000000000000000000e-01,1.500000000000000000e+00
1.000000000000000000e+00,3.294153283484035910e-10,2.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
9.999999403953552246e-01,1.000000000000000000e+00,2.458862446985676797e-09
1.000000119209289551e+00,1.000000000000000000e+00,5.000000000000000000e-01
9.999998211860656738e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000119209289551e+00,1.000000000000000000e+00,1.500000000000000000e+00
9.999999403953552246e-01,1.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,-1.462192367185366493e-09
9.999998807907104492e-01,1.500000000000000000e+00,5.000000000000000000e-01
1.000000119209289551e+00,1.500000000000000000e+00,1.000000000000000000e+00
9.999998807907104492e-01,1.500000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,3.294149952814962035e-10
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
9.999999403953552246e-01,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.549999952316284180e+00,-1.031785906713267309e-10,-1.031786323046901543e-10
1.549999952316284180e+00,1.387365777816285117e-09,5.000000000000000000e-01
1.549999952316284180e+00,5.000000000000000000e-01,1.387364223504050642e-09
1.549999952316284180e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.549999952316284180e+00,-1.462693632880984751e-09,1.000000000000000000e+00
1.549999833106994629e+00,5.000000000000000000e-01,1.000000000000000000e+00
1.549999952316284180e+00,1.288242401642492041e-09,1.500000000000000000e+00
1.549999952316284180e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.549999952316284180e+00,-5.740916075858137901e-11,2.000000000000000000e+00
1.549999952316284180e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.549999952316284180e+00,1.000000000000000000e+00,-1.462691079368028113e-09
1.549999833106994629e+00,1.000000000000000000e+00,5.000000000000000000e-01
1.550000071525573730e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.549999833106994629e+00,1.000000000000000000e+00,1.500000000000000000e+00
1.549999952316284180e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.549999952316284180e+00,1.500000000000000000e+00,1.288241513464072341e-09
1.549999952316284180e+00,1.500000000000000000e+00,5.000000000000000000e-01
1.549999833106994629e+00,1.500000000000000000e+00,1.000000000000000000e+00
1.549999952316284180e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.549999952316284180e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.549999952316284180e+00,2.000000000000000000e+00,-5.740904973627891650e-11
1.549999952316284180e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.549999952316284180e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.549999952316284180e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.549999952316284180e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.099999904632568359e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.500000059604644775e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000059604644775e-01,0.000000000000000000e+00,5.000000000000000000e-01
-1.500000059604644775e-01,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000059604644775e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.250000119209289551e-01,-1.034153873646914690e-09,3.183542540696748802e-09
4.250000119209289551e-01,1.010606354157062015e-08,5.000000000000000000e-01
4.250000119209289551e-01,5.000000000000000000e-01,1.057871212850614029e-08
4.250000417232513428e-01,5.000000000000000000e-01,5.000000000000000000e-01
-1.500000059604644775e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.500000059604644775e-01,5.000000000000000000e-01,1.000000000000000000e+00
4.250000119209289551e-01,1.039418151549398317e-08,1.000000000000000000e+00
