2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,5.000000000000000000e-01
4.749999940395355225e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,5.000000000000000000e-01,0.000000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,5.000000000000000000e-01
-5.000000074505805969e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,1.000000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,1.000000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,1.500000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,1.500000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,2.000000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,2.000000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,1.000000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,1.000000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.749999642372131348e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,1.000000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,1.000000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,1.500000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,1.500000000000000000e+00,1.000000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,2.000000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,2.000000000000000000e+00,1.000000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999403953552246e-01,5.000000000000000000e-01,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.999999403953552246e-01,1.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.999999403953552246e-01,1.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
9.999999403953552246e-01,1.500000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.524999976158142090e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,1.000000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,1.500000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.049999952316284180e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,5.000000000000000000e-01,0.000000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.499999880790710449e-01,5.753721943335676769e-10,5.753729714896849146e-10
4.499999880790710449e-01,8.977329990500493295e-10,5.000000000000000000e-01
4.499999880790710449e-01,5.000000000000000000e-01,8.977305565593951542e-10
4.499999880790710449e-01,5.000000000000000000e-01,5.000000000000000000e-01
-1.000000014901161194e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,1.000000000000000000e+00
4.499999880790710449e-01,1.412807204559385355e-09,1.000000000000000000e+00
4.499999880790710449e-01,5.000000000000000000e-01,1.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,1.500000000000000000e+00
4.499999880790710449e-01,8.882561353118489933e-10,1.500000000000000000e+00
4.499999880790710449e-01,5.000000000000000000e-01,1.500000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,2.000000000000000000e+00
4.499999880790710449e-01,6.559115472981602579e-10,2.000000000000000000e+00
4.499999880790710449e-01,5.000000000000000000e-01,2.000000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,5.000000000000000000e-01
4.499999880790710449e-01,1.000000000000000000e+00,1.412812089540693705e-09
4.499999880790710449e-01,1.000000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.499999582767486572e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,1.500000000000000000e+00
4.499999880790710449e-01,1.000000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,2.000000000000000000e+00
4.499999880790710449e-01,1.000000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,5.000000000000000000e-01
4.499999880790710449e-01,1.500000000000000000e+00,8.882519164643554177e-10
4.499999880790710449e-01,1.500000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,1.500000000000000000e+00,1.000000000000000000e+00
4.499999880790710449e-01,1.500000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,1.500000000000000000e+00
4.499999880790710449e-01,1.500000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,2.000000000000000000e+00
4.499999880790710449e-01,1.500000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,5.000000000000000000e-01
4.499999880790710449e-01,2.000000000000000000e+00,6.559112142312528704e-10
4.499999880790710449e-01,2.000000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,2.000000000000000000e+00,1.000000000000000000e+00
4.499999880790710449e-01,2.000000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,1.500000000000000000e+00
4.499999880790710449e-01,2.000000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,2.000000000000000000e+00
4.499999880790710449e-01,2.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.022252060778328087e-09,1.022253393045957637e-09
1.000000000000000000e+00,1.552966644169373467e-09,5.000000000000000000e-01
1.000000000000000000e+00,5.000000000000000000e-01,1.552959094652806016e-09
1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.000000000000000000e+00,3.189738695397181800e-09,1.000000000000000000e+00
9.999999403953552246e-01,5.000000000000000000e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.814786099174625633e-09,1.500000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.000000000000000000e+00,1.174866093300863668e-09,2.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.189739139486391650e-09
9.999999403953552246e-01,1.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.999999403953552246e-01,1.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.814788319620674883e-09
1.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
9.999999403953552246e-01,1.500000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.174866093300863668e-09
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.549999952316284180e+00,7.434969306885363949e-10,7.434990956234344139e-10
1.549999952316284180e+00,1.212847156040197660e-09,5.000000000000000000e-01
1.549999952316284180e+00,5.000000000000000000e-01,1.212845823772568110e-09
1.549999952316284180e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.549999952316284180e+00,1.881781397372606079e-09,1.000000000000000000e+00
1.549999952316284180e+00,5.000000000000000000e-01,1.000000000000000000e+00
1.549999952316284180e+00,1.581326181110398466e-09,1.500000000000000000e+00
1.549999952316284180e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.549999952316284180e+00,1.167159036086218293e-09,2.000000000000000000e+00
1.549999952316284180e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.549999952316284180e+00,1.000000000000000000e+00,1.881787170532334130e-09
1.549999952316284180e+00,1.000000000000000000e+00,5.000000000000000000e-01
1.549999952316284180e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.549999952316284180e+00,1.000000000000000000e+00,1.500000000000000000e+00
1.549999952316284180e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.549999952316284180e+00,1.500000000000000000e+00,1.581323960664349215e-09
1.549999952316284180e+00,1.500000000000000000e+00,5.000000000000000000e-01
1.549999952316284180e+00,1.500000000000000000e+00,1.000000000000000000e+00
1.549999952316284180e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.549999952316284180e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.549999952316284180e+00,2.000000000000000000e+00,1.167159702220033068e-09
1.549999952316284180e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.549999952316284180e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.549999952316284180e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.549999952316284180e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.099999904632568359e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.500000059604644775e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000059604644775e-01,0.000000000000000000e+00,5.000000000000000000e-01
-1.500000059604644775e-01,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000059604644775e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.249999821186065674e-01,6.864297463771151797e-10,4.906309580832157735e-09
4.249999821186065674e-01,2.853897562715701497e-09,5.000000000000000000e-01
4.249999821186065674e-01,5.000000000000000000e-01,1.600440557858462398e-09
4.249999821186065674e-01,5.000000000000000000e-01,5.000000000000000000e-01
-1.500000059604644775e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.500000059604644775e-01,5.000000000000000000e-01,1.000000000000000000e+00
4.249999821186065674e-01,4.127015174049120105e-09,1.000000000000000000e+00
4.249999821186065674e-01,5.000000000000000000e-01,1.000000000000000000e+00
