2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,5.000000000000000000e-01
4.749999940395355225e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,5.000000000000000000e-01,0.000000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,5.000000000000000000e-01
-5.000000074505805969e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,1.000000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,1.000000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,1.500000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,1.500000000000000000e+00
4.749999642372131348e-01,5.000000000000000000e-01,1.500000000000000000e+00
-5.000000074505805969e-02,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,5.000000000000000000e-01,2.000000000000000000e+00
4.749999940395355225e-01,0.000000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,5.000000000000000000e-01,2.000000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,1.000000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,1.000000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.749999642372131348e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,1.000000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,1.000000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,1.000000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,1.500000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,1.500000000000000000e+00,1.000000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,1.500000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,1.500000000000000000e+00,2.000000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,5.000000000000000000e-01
4.749999940395355225e-01,2.000000000000000000e+00,0.000000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,5.000000000000000000e-01
-5.000000074505805969e-02,2.000000000000000000e+00,1.000000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,1.000000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,1.500000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,1.500000000000000000e+00
-5.000000074505805969e-02,2.000000000000000000e+00,2.000000000000000000e+00
4.749999940395355225e-01,2.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999403953552246e-01,5.000000000000000000e-01,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.999999403953552246e-01,1.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.999999403953552246e-01,1.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
9.999999403953552246e-01,1.500000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.524999976158142090e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,1.000000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.524999976158142090e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,1.500000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.524999976158142090e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.524999976158142090e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.049999952316284180e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.049999952316284180e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.049999952316284180e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,5.000000000000000000e-01,0.000000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.499999880790710449e-01,8.090788039538665544e-10,8.588010302901238902e-10
4.499999880790710449e-01,1.233720237081570303e-09,5.000000000000000000e-01
4.499999880790710449e-01,5.000000000000000000e-01,1.191193144123303682e-09
4.499999880790710449e-01,5.000000000000000000e-01,5.000000000000000000e-01
-1.000000014901161194e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,1.000000000000000000e+00
4.499999880790710449e-01,2.004454380255538126e-09,1.000000000000000000e+00
4.499999880790710449e-01,5.000000000000000000e-01,1.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,1.500000000000000000e+00
4.499999880790710449e-01,2.779569241440071892e-09,1.500000000000000000e+00
4.499999582767486572e-01,5.000000000000000000e-01,1.500000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,5.000000000000000000e-01,2.000000000000000000e+00
4.499999880790710449e-01,1.079933142911215782e-09,2.000000000000000000e+00
4.499999880790710449e-01,5.000000000000000000e-01,2.000000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,5.000000000000000000e-01
4.499999880790710449e-01,1.000000000000000000e+00,1.514935732416233805e-09
4.499999880790710449e-01,1.000000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.499999582767486572e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,1.500000000000000000e+00
4.499999880790710449e-01,1.000000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,1.000000000000000000e+00,2.000000000000000000e+00
4.499999880790710449e-01,1.000000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,5.000000000000000000e-01
4.499999880790710449e-01,1.500000000000000000e+00,8.084828362342477703e-10
4.499999880790710449e-01,1.500000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,1.500000000000000000e+00,1.000000000000000000e+00
4.499999880790710449e-01,1.500000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,1.500000000000000000e+00
4.499999880790710449e-01,1.500000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,1.500000000000000000e+00,2.000000000000000000e+00
4.499999880790710449e-01,1.500000000000000000e+00,2.000000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,5.000000000000000000e-01
4.499999880790710449e-01,2.000000000000000000e+00,5.432791994053332019e-10
4.499999880790710449e-01,2.000000000000000000e+00,5.000000000000000000e-01
-1.000000014901161194e-01,2.000000000000000000e+00,1.000000000000000000e+00
4.499999880790710449e-01,2.000000000000000000e+00,1.000000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,1.500000000000000000e+00
4.499999880790710449e-01,2.000000000000000000e+00,1.500000000000000000e+00
-1.000000014901161194e-01,2.000000000000000000e+00,2.000000000000000000e+00
4.499999880790710449e-01,2.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.390830339786930381e-09,1.384925618630461486e-09
1.000000000000000000e+00,2.045990932231234183e-09,5.000000000000000000e-01
1.000000000000000000e+00,5.000000000000000000e-01,1.908744717837862481e-09
1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.000000000000000000e+00,3.971982298622833696e-09,1.000000000000000000e+00
9.999999403953552246e-01,5.000000000000000000e-01,1.000000000000000000e+00
1.000000000000000000e+00,3.323112007791451106e-09,1.500000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.000000000000000000e+00,2.280262201281857415e-09,2.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.376951607236833297e-09
9.999999403953552246e-01,1.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.999999403953552246e-01,1.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.581541564377175746e-09
1.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
9.999999403953552246e-01,1.500000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,9.141000179013758498e-10
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.549999952316284180e+00,9.526393007774913713e-10,9.344496287866377315e-10
1.549999952316284180e+00,1.506379243565447723e-09,5.000000000000000000e-01
1.549999952316284180e+00,5.000000000000000000e-01,1.398507976091423188e-09
1.549999952316284180e+00,5.000000000000000000e-01,5.000000000000000000e-01
1.549999952316284180e+00,2.224722184251959334e-09,1.000000000000000000e+00
1.549999952316284180e+00,5.000000000000000000e-01,1.000000000000000000e+00
1.549999952316284180e+00,2.120811526395982582e-09,1.500000000000000000e+00
1.549999952316284180e+00,5.000000000000000000e-01,1.500000000000000000e+00
1.549999952316284180e+00,1.625290124707134964e-09,2.000000000000000000e+00
1.549999952316284180e+00,5.000000000000000000e-01,2.000000000000000000e+00
1.549999952316284180e+00,1.000000000000000000e+00,1.942136229615698539e-09
1.549999952316284180e+00,1.000000000000000000e+00,5.000000000000000000e-01
1.549999952316284180e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.549999952316284180e+00,1.000000000000000000e+00,1.500000000000000000e+00
1.549999952316284180e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.549999952316284180e+00,1.500000000000000000e+00,1.460224163807311015e-09
1.549999952316284180e+00,1.500000000000000000e+00,5.000000000000000000e-01
1.549999952316284180e+00,1.500000000000000000e+00,1.000000000000000000e+00
1.549999952316284180e+00,1.500000000000000000e+00,1.500000000000000000e+00
1.549999952316284180e+00,1.500000000000000000e+00,2.000000000000000000e+00
1.549999952316284180e+00,2.000000000000000000e+00,1.038920949270050187e-09
1.549999952316284180e+00,2.000000000000000000e+00,5.000000000000000000e-01
1.549999952316284180e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.549999952316284180e+00,2.000000000000000000e+00,1.500000000000000000e+00
1.549999952316284180e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.099999904632568359e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.099999904632568359e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.099999904632568359e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.099999904632568359e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.500000059604644775e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000059604644775e-01,0.000000000000000000e+00,5.000000000000000000e-01
-1.500000059604644775e-01,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000059604644775e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.249999821186065674e-01,1.474862632022677644e-08,7.321564243767397784e-09
4.249999821186065674e-01,5.109505263334312986e-09,5.000000000000000000e-01
4.249999821186065674e-01,5.000000000000000000e-01,5.137968273061233049e-09
4.250000119209289551e-01,5.000000000000000000e-01,5.000000000000000000e-01
-1.500000059604644775e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.500000059604644775e-01,5.000000000000000000e-01,1.000000000000000000e+00
4.249999821186065674e-01,9.528827504823311756e-09,1.000000000000000000e+00
4.250000119209289551e-01,5.000000000000000000e-01,1.000000000000000000e+00
